metro_title,primary_state,region,population,median_income,unemployment_rate,recent_unemployment_change,opportunity_score,annual_payroll_per_employee,establishments_per_10k,industry_entropy,median_income_norm,inverse_unemployment_norm,annual_payroll_per_employee_norm,establishments_per_10k_norm,industry_entropy_norm,business_key,business_type,sector_code,sector_label,market_strength_probability,momentum_score,sector_employment_share,sector_establishments,sector_establishments_per_10k,sector_employment_share_norm,sector_establishments_per_10k_norm,category_fit_score,business_feasibility_score,whitespace_opportunity_score,business_feasibility_rank,business_feasibility_percentile,feasibility_band,entry_strategy,strategy_guidance,strength_1,strength_2,strength_3,risk_1,risk_2,factor_summary,recommendation_summary
"Baltimore-Columbia-Towson, MD",MD,South,2859024,98666,3.1,0.8999999999999999,0.4717864001602676,70.18721500092576,240.7359994179832,2.524188141985126,0.417179265734882,0.9161676646706587,0.25478501521737357,0.2963515980914489,0.4763758636843997,construction,Construction / Trades,23,Construction,0.6392857142857142,40.0,0.06487533364246635,6799,23.780842693170815,0.2928461685485265,0.15765738836466403,0.23877065647498152,51.913119694249446,46.774825269005376,86,77.97927461139896,High,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Economic diversity,Affluent demand,Category location density,Payroll efficiency,"Low unemployment, Economic diversity, and Affluent demand","Selective Expansion Bet: strongest signals are low unemployment and economic diversity, while the main watchout is category location density."
"San Antonio-New Braunfels, TX",TX,South,2763006,78112,3.8,0.09999999999999964,0.44957567787808994,57.03759556487191,188.51931555704186,2.5631172099822317,0.23604526146958774,0.8742514970059879,0.1656633708504183,0.17262784391926816,0.6122208898213198,construction,Construction / Trades,23,Construction,0.10525198938992042,72.0,0.07183418251551733,4789,17.332571843854122,0.33535420805705557,0.09265086747923079,0.23827287182592566,14.515825412072198,28.093968809182396,195,49.740932642487046,Medium,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Economic diversity,Category location density,Payroll efficiency,"Low unemployment, Recent labor momentum, and Economic diversity","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is category location density."
"Austin-Round Rock-San Marcos, TX",TX,South,2550637,99897,3.5,0.0,0.5337636515578335,78.46639456278479,259.85665541588236,2.5453971393049013,0.42802756578599505,0.8922155688622754,0.3108972168023946,0.341656645585368,0.550385773077991,construction,Construction / Trades,23,Construction,0.96,75.99999999999999,0.0741091205024165,6153,24.123385648369407,0.3492506377095313,0.16111064370886766,0.27399464010926583,75.41983920327797,68.91660337990555,6,98.70466321243524,High,Established Leader,"Best for immediate entry into a proven, already-validated market.",Low unemployment,Recent labor momentum,Economic diversity,Category location density,Payroll efficiency,"Low unemployment, Recent labor momentum, and Economic diversity","Established Leader: strongest signals are low unemployment and recent labor momentum, while the main watchout is category location density."
"Portland-Vancouver-Hillsboro, OR-WA",OR,West,2537070,98994,4.0,0.5,0.5056168086799381,72.65592271334525,287.5088192284801,2.5811843853970364,0.4200697957241306,0.8622754491017963,0.27151670025678754,0.40717649987159227,0.6752672467653634,construction,Construction / Trades,23,Construction,0.7764069264069263,55.99999999999999,0.07562688804086355,8453,33.31796127028423,0.3585219013432225,0.253803302898585,0.3166344619653675,63.84751870744586,54.121211920848026,42,89.37823834196891,High,Established Leader,"Best for immediate entry into a proven, already-validated market.",Low unemployment,Economic diversity,Recent labor momentum,Category location density,Payroll efficiency,"Low unemployment, Economic diversity, and Recent labor momentum","Established Leader: strongest signals are low unemployment and economic diversity, while the main watchout is category location density."
"Sacramento-Roseville-Folsom, CA",CA,West,2463127,98775,4.7,0.5,0.45062410160713307,69.18108783529232,227.2477221028392,2.5540944887018173,0.41813983820082135,0.8203592814371258,0.24796598080504192,0.26439207513152047,0.5807356303166442,construction,Construction / Trades,23,Construction,0.17497295469912433,55.99999999999999,0.08419754552028985,6208,25.203734927188084,0.4108756531484104,0.1720018965110869,0.315326150493481,21.707891343743132,26.46140502498734,154,60.362694300518136,Medium,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Economic diversity,Recent labor momentum,Category location density,Payroll efficiency,"Low unemployment, Economic diversity, and Recent labor momentum","Selective Expansion Bet: strongest signals are low unemployment and economic diversity, while the main watchout is category location density."
"Pittsburgh, PA",PA,Northeast,2429917,77214,3.6,-0.10000000000000009,0.482360236957149,63.79871539230518,253.62183152757893,2.5683340058794193,0.22813155436487653,0.8862275449101796,0.2114869111979635,0.32688366957414516,0.6304251729307206,construction,Construction / Trades,23,Construction,0.5617212758952188,80.0,0.05268958610649289,5711,23.50286038576626,0.21840968528099786,0.15485498395356678,0.19298780475002542,45.110123455166075,53.53156879238971,105,73.05699481865285,High,White-Space Opportunity,Strong overall market with room for category expansion.,Low unemployment,Recent labor momentum,Economic diversity,Category location density,Payroll efficiency,"Low unemployment, Recent labor momentum, and Economic diversity","White-Space Opportunity: strongest signals are low unemployment and recent labor momentum, while the main watchout is category location density."
"Las Vegas-Henderson-North Las Vegas, NV",NV,West,2398871,80028,5.8,0.39999999999999947,0.40869309939124354,55.01457208730119,225.9479563511335,2.5557927206501314,0.2529301866506865,0.7544910179640718,0.15195231405589826,0.261312371740671,0.5866616998393576,construction,Construction / Trades,23,Construction,0.0,60.00000000000001,0.07879721281383291,3588,14.957036039036696,0.3778877897484358,0.06870253752867939,0.2542136888605332,7.626410665815995,19.63919422318296,294,24.093264248704664,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Economic diversity,Category location density,Payroll efficiency,"Low unemployment, Recent labor momentum, and Economic diversity","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is category location density."
"Cincinnati, OH-KY-IN",OH,Midwest,2304804,81489,4.2,0.7000000000000002,0.483705386126251,64.00674688415035,209.36704379201007,2.5980951960176784,0.2658053827308458,0.8502994011976048,0.2128968461944485,0.22202506742087444,0.734278408063353,construction,Construction / Trades,23,Construction,0.6188331108077474,47.99999999999999,0.04547306776572769,4176,18.118677336554434,0.17432767511819086,0.10057578011449823,0.1448269171167138,47.66312527004373,50.86895047094077,97,75.12953367875647,High,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Economic diversity,Recent labor momentum,Category location density,Category demand footprint,"Low unemployment, Economic diversity, and Recent labor momentum","Selective Expansion Bet: strongest signals are low unemployment and economic diversity, while the main watchout is category location density."
"Kansas City, MO-KS",MO,Midwest,2254288,83785,3.6,0.6000000000000001,0.5176945153192579,65.32004609903623,244.44081679004634,2.579393391801871,0.2860390926555863,0.8862275449101796,0.22179774147477505,0.3051299018806107,0.669017480606965,construction,Construction / Trades,23,Construction,0.880952380952381,51.99999999999999,0.06482676969460371,5392,23.918860411801862,0.2925495162929459,0.1590487771444483,0.23914922063354688,68.84114328567308,61.50282297388513,31,92.2279792746114,High,White-Space Opportunity,Strong overall market with room for category expansion.,Low unemployment,Economic diversity,Recent labor momentum,Category location density,Payroll efficiency,"Low unemployment, Economic diversity, and Recent labor momentum","White-Space Opportunity: strongest signals are low unemployment and economic diversity, while the main watchout is category location density."
"Columbus, OH",OH,Midwest,2225377,82938,4.0,0.7000000000000002,0.4752513273679142,61.19484825351449,208.58937609223065,2.576460562545926,0.2785748277138375,0.8622754491017963,0.19383918213244875,0.22018243858654657,0.6587832189760773,construction,Construction / Trades,23,Construction,0.3492586689848353,47.99999999999999,0.047262918957549964,3645,16.379247201710093,0.18526095827526734,0.08304017963619438,0.14437264681963816,28.779286233527614,37.18743863060354,136,65.02590673575129,Medium,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Economic diversity,Recent labor momentum,Category location density,Category demand footprint,"Low unemployment, Economic diversity, and Recent labor momentum","Selective Expansion Bet: strongest signals are low unemployment and economic diversity, while the main watchout is category location density."
"Indianapolis-Carmel-Greenwood, IN",IN,Midwest,2173288,80239,3.8,0.6999999999999997,0.4852189650490545,64.15621590150319,235.01717213733292,2.5844418269554734,0.25478964344255073,0.8742514970059879,0.21390987358076774,0.28280123969433907,0.6866342600644812,construction,Construction / Trades,23,Construction,0.680952380952381,48.00000000000001,0.05943622461443252,4594,21.1384777351184,0.2596214404831948,0.13101909154889468,0.20818050090947476,53.91208169395091,51.767589864326084,80,79.53367875647669,High,White-Space Opportunity,Strong overall market with room for category expansion.,Low unemployment,Economic diversity,Recent labor momentum,Category location density,Payroll efficiency,"Low unemployment, Economic diversity, and Recent labor momentum","White-Space Opportunity: strongest signals are low unemployment and economic diversity, while the main watchout is category location density."
"Cleveland, OH",OH,Midwest,2171877,72532,3.8,0.09999999999999964,0.477317592765675,65.46261631235764,236.89186818590554,2.589654617877162,0.18687100128663836,0.8742514970059879,0.22276401216502129,0.28724319992449937,0.7048245676016589,construction,Construction / Trades,23,Construction,0.2614596960467267,72.0,0.03962858307966701,4200,19.338111688645352,0.13862671502058535,0.11286918194733428,0.1283237017912849,22.151889777009416,38.698526523156005,153,60.62176165803109,Medium,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Economic diversity,Category location density,Category demand footprint,"Low unemployment, Recent labor momentum, and Economic diversity","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is category location density."
"Nashville-Davidson--Murfreesboro--Franklin, TN",TN,South,2151715,88800,2.8,0.19999999999999973,0.5324640408851559,67.17443064948864,236.60196633847886,2.605084872904629,0.33023423868022633,0.934131736526946,0.2343658466757413,0.28655629791822496,0.7586692524438826,construction,Construction / Trades,23,Construction,0.6366753126279874,68.0,0.054650539306736814,4621,21.47589248576136,0.23038814287233209,0.13442064826809624,0.19200114503063775,50.32730623487824,55.44720802824752,88,77.46113989637306,High,White-Space Opportunity,Strong overall market with room for category expansion.,Low unemployment,Economic diversity,Recent labor momentum,Category location density,Category demand footprint,"Low unemployment, Economic diversity, and Recent labor momentum","White-Space Opportunity: strongest signals are low unemployment and economic diversity, while the main watchout is category location density."
"San Jose-Sunnyvale-Santa Clara, CA",CA,West,1995484,164801,4.2,0.6000000000000001,0.7228693742998267,180.1413514796912,252.17942113291812,2.5559449797998663,1.0,0.8502994011976048,1.0,0.3234659797499566,0.5871930161343396,construction,Construction / Trades,23,Construction,1.0,51.99999999999999,0.04462985157963899,4177,20.932265054493044,0.16917689980946155,0.12894021346775236,0.15308222527277787,74.59246675818333,74.8837312660749,9,97.92746113989638,High,White-Space Opportunity,Strong overall market with room for category expansion.,Affluent demand,Payroll efficiency,Low unemployment,Category location density,Category demand footprint,"Affluent demand, Payroll efficiency, and Low unemployment","White-Space Opportunity: strongest signals are affluent demand and payroll efficiency, while the main watchout is category location density."
"Virginia Beach-Chesapeake-Norfolk, VA-NC",VA,South,1796689,82402,3.1,0.20000000000000018,0.44060586336074875,55.93090503878382,220.7894632849647,2.520725642728366,0.2738512787070166,0.9161676646706587,0.15816276750825042,0.24908968579383386,0.4642932907836416,construction,Construction / Trades,23,Construction,0.06525198938992043,67.99999999999999,0.05761389245116227,4095,22.79192447886084,0.248489747726661,0.1476878734272853,0.20816899800691072,10.81270919750175,25.728753569663294,235,39.37823834196891,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Economic diversity,Category location density,Payroll efficiency,"Low unemployment, Recent labor momentum, and Economic diversity","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is category location density."
"Jacksonville, FL",FL,South,1760548,82053,3.5,0.3999999999999999,0.4543128105090466,60.79219469460806,250.78555086257234,2.544137027227991,0.2707756842977246,0.8922155688622754,0.19111019461653952,0.32016330233107954,0.5459885458431637,construction,Construction / Trades,23,Construction,0.6642857142857143,60.0,0.07071497705251654,5066,28.77513137954773,0.32851755577342284,0.2080059762862225,0.2803129239785427,54.909387719356275,50.42609741166802,77,80.31088082901555,High,Established Leader,"Best for immediate entry into a proven, already-validated market.",Low unemployment,Recent labor momentum,Economic diversity,Payroll efficiency,Category location density,"Low unemployment, Recent labor momentum, and Economic diversity","Established Leader: strongest signals are low unemployment and recent labor momentum, while the main watchout is payroll efficiency."
"Providence-Warwick, RI-MA",RI,Northeast,1700901,82870,4.5,1.1,0.44072264640321046,61.07048124465594,251.22567392223297,2.5593859975191777,0.2779755714965543,0.8323353293413173,0.192996283796997,0.3212061429178923,0.5992006280826198,construction,Construction / Trades,23,Construction,0.06525198938992043,32.0,0.05204499547690744,5278,31.03061259885202,0.21447221164863361,0.23074400798737907,0.22098093018413179,11.197067162818383,17.698066580073533,232,40.15544041450777,Medium,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Economic diversity,Business density,Payroll efficiency,Category demand footprint,"Low unemployment, Economic diversity, and Business density","Selective Expansion Bet: strongest signals are low unemployment and economic diversity, while the main watchout is payroll efficiency."
"Milwaukee-Waukesha, WI",WI,Midwest,1574452,77919,3.2,0.20000000000000018,0.4874248568899984,67.341530596988,250.7920216049775,2.583598518365077,0.234344431323475,0.9101796407185628,0.23549836782338324,0.3201786342993979,0.6836914904735828,construction,Construction / Trades,23,Construction,0.7524823908041937,67.99999999999999,0.04371587516820739,3262,20.718319770942525,0.16359388656750787,0.1267833812148174,0.14886968442643167,57.13985788908651,62.04908450552885,67,82.90155440414507,High,White-Space Opportunity,Strong overall market with room for category expansion.,Low unemployment,Economic diversity,Recent labor momentum,Category location density,Category demand footprint,"Low unemployment, Economic diversity, and Recent labor momentum","White-Space Opportunity: strongest signals are low unemployment and economic diversity, while the main watchout is category location density."
"Raleigh-Cary, NC",NC,South,1562009,102144,3.1,0.10000000000000009,0.5306211177794002,68.96880703339697,251.29176592452413,2.5435479646833383,0.44782945873063434,0.9161676646706587,0.24652724607781648,0.3213627432616827,0.5439329811740947,construction,Construction / Trades,23,Construction,0.9079308182856936,71.99999999999999,0.07151127672219604,4424,28.322500062419614,0.33338174214057464,0.20344289451471037,0.28140620309022896,71.99734337270542,65.28617645952255,21,94.81865284974094,High,Established Leader,"Best for immediate entry into a proven, already-validated market.",Low unemployment,Recent labor momentum,Economic diversity,Category location density,Payroll efficiency,"Low unemployment, Recent labor momentum, and Economic diversity","Established Leader: strongest signals are low unemployment and recent labor momentum, while the main watchout is category location density."
"Oklahoma City, OK",OK,South,1497821,72930,3.1,0.10000000000000009,0.4993629450309519,55.61199736632561,252.6002773362104,2.5852100994464906,0.1903784126760315,0.9161676646706587,0.15600136836594616,0.32446316887779625,0.6893151872480004,construction,Construction / Trades,23,Construction,0.7061540857084031,71.99999999999999,0.059221397334765044,3772,25.1832495338228,0.2583091707877026,0.1717953784874546,0.22370365386760338,56.14189561561631,57.85623714540226,74,81.0880829015544,High,White-Space Opportunity,Strong overall market with room for category expansion.,Low unemployment,Recent labor momentum,Economic diversity,Payroll efficiency,Category location density,"Low unemployment, Recent labor momentum, and Economic diversity","White-Space Opportunity: strongest signals are low unemployment and recent labor momentum, while the main watchout is payroll efficiency."
"Louisville/Jefferson County, KY-IN",KY,South,1396762,74305,4.5,0.7000000000000002,0.46293856312468923,60.38657306782833,226.43800447033925,2.576419871157768,0.20249572589315615,0.8323353293413173,0.18836109099835474,0.2624735062392657,0.658641224241237,construction,Construction / Trades,23,Construction,0.6949901795318076,47.99999999999999,0.05067933148971985,2929,20.969929021551273,0.2061300706161479,0.12931991269540788,0.1754060074478519,53.91149279066209,53.22300148646687,81,79.27461139896373,High,White-Space Opportunity,Strong overall market with room for category expansion.,Low unemployment,Economic diversity,Recent labor momentum,Category location density,Payroll efficiency,"Low unemployment, Economic diversity, and Recent labor momentum","White-Space Opportunity: strongest signals are low unemployment and economic diversity, while the main watchout is category location density."
"Richmond, VA",VA,South,1368219,83460,3.0,0.20000000000000018,0.4924621918934539,67.60008895251464,245.49432510438754,2.5715348403348197,0.2831750004406296,0.9221556886227544,0.23725074901748613,0.30762611562043796,0.641594652772523,construction,Construction / Trades,23,Construction,0.7438319759381662,67.99999999999999,0.06864458605808321,3633,26.552766771986064,0.31587059881330004,0.18560180086424655,0.2637630796336786,59.981130704681995,57.036450350947064,60,84.71502590673575,High,Established Leader,"Best for immediate entry into a proven, already-validated market.",Low unemployment,Recent labor momentum,Economic diversity,Category location density,Payroll efficiency,"Low unemployment, Recent labor momentum, and Economic diversity","Established Leader: strongest signals are low unemployment and recent labor momentum, while the main watchout is category location density."
"Memphis, TN-MS-AR",TN,South,1337653,68124,4.1,0.2999999999999998,0.4450497702139293,60.573921157650865,195.3496160813006,2.579566521831158,0.14802509826039445,0.8562874251497006,0.1896308440824792,0.1888117598729511,0.669621626931643,construction,Construction / Trades,23,Construction,0.06525198938992043,64.0,0.04095442800386786,1709,12.776108602156164,0.14672562181512286,0.04671609987924159,0.10672181304077034,7.7692936485175395,26.665561444882606,292,24.61139896373057,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Economic diversity,Recent labor momentum,Category location density,Category demand footprint,"Low unemployment, Economic diversity, and Recent labor momentum","Selective Expansion Bet: strongest signals are low unemployment and economic diversity, while the main watchout is category location density."
"Salt Lake City-Murray, UT",UT,West,1300762,100548,3.2,0.5,0.542054426191682,70.06115935763601,283.82594202475167,2.5825863613477873,0.4337645628073391,0.9101796407185628,0.25393067214939746,0.398450181765795,0.6801595154342985,construction,Construction / Trades,23,Construction,0.96,55.99999999999999,0.0674024438312968,4290,32.980668254453924,0.30828298887742,0.2504029734163941,0.2851309826930096,75.75392948079028,64.35836060294027,5,98.96373056994818,High,Established Leader,"Best for immediate entry into a proven, already-validated market.",Low unemployment,Economic diversity,Recent labor momentum,Category location density,Payroll efficiency,"Low unemployment, Economic diversity, and Recent labor momentum","Established Leader: strongest signals are low unemployment and economic diversity, while the main watchout is category location density."
"Birmingham, AL",AL,South,1192583,74954,2.9,0.6000000000000001,0.4920525528669007,63.506168910190404,228.07636868880405,2.5694920596580935,0.20821509773163896,0.9281437125748502,0.20950417522095477,0.2663554948456211,0.6344662623768808,construction,Construction / Trades,23,Construction,0.6847402597402598,51.99999999999999,0.06619279118483432,2332,19.554194550819524,0.30089384112820616,0.11504756362843224,0.2265553301282966,54.72847808566708,52.27756689066833,78,80.05181347150258,High,White-Space Opportunity,Strong overall market with room for category expansion.,Low unemployment,Economic diversity,Recent labor momentum,Category location density,Affluent demand,"Low unemployment, Economic diversity, and Recent labor momentum","White-Space Opportunity: strongest signals are low unemployment and economic diversity, while the main watchout is category location density."
"Fresno, CA",CA,West,1189557,74983,7.9,0.5,0.3497318927289236,55.28743268423223,180.8236175315685,2.5667317851195337,0.2084706628831274,0.6287425149700598,0.15380162879840467,0.15439342954660026,0.6248341394895924,construction,Construction / Trades,23,Construction,0.0,55.99999999999999,0.06535160730035551,2078,17.46868792331935,0.2957554801079178,0.0940230853915006,0.21506252222135092,6.451875666640527,18.285541992500768,312,19.4300518134715,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Economic diversity,Recent labor momentum,Category location density,Payroll efficiency,"Low unemployment, Economic diversity, and Recent labor momentum","Selective Expansion Bet: strongest signals are low unemployment and economic diversity, while the main watchout is category location density."
"Grand Rapids-Wyoming-Kentwood, MI",MI,Midwest,1178826,81541,4.0,0.6000000000000001,0.4816831472055968,57.57142592493104,234.0548986873381,2.5869811658082904,0.2662636374852389,0.8622754491017963,0.16928141012013506,0.280521200538834,0.6954954162796022,construction,Construction / Trades,23,Construction,0.13497295469912102,51.99999999999999,0.05237524476794054,3057,25.932580380819562,0.21648953522714434,0.17934955735085584,0.20163354407662895,15.49711315123734,26.42085456570352,185,52.331606217616574,Medium,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Economic diversity,Recent labor momentum,Payroll efficiency,Category location density,"Low unemployment, Economic diversity, and Recent labor momentum","Selective Expansion Bet: strongest signals are low unemployment and economic diversity, while the main watchout is payroll efficiency."
"Hartford-West Hartford-East Hartford, CT",CT,Northeast,1169048,94419,3.2,0.0,0.4862587502488865,71.37359818847098,240.63169348050724,2.5547757408788407,0.37975218992897053,0.9101796407185628,0.26282573617036487,0.2961044525200958,0.5831128955468434,construction,Construction / Trades,23,Construction,0.6866505420967567,75.99999999999999,0.04257686665566297,2438,20.854575688936638,0.1566362676085318,0.1281570088718794,0.14524456411387082,52.422874870189084,60.69648497006567,85,78.23834196891191,High,White-Space Opportunity,Strong overall market with room for category expansion.,Low unemployment,Recent labor momentum,Economic diversity,Category location density,Category demand footprint,"Low unemployment, Recent labor momentum, and Economic diversity","White-Space Opportunity: strongest signals are low unemployment and recent labor momentum, while the main watchout is category location density."
"Buffalo-Cheektowaga, NY",NY,Northeast,1160172,72300,3.9,0.2999999999999998,0.44067054001920897,57.63959400461378,232.4827697962026,2.560958106670574,0.18482648007473076,0.8682634730538922,0.1697434197915333,0.2767961518748508,0.6046865854853862,construction,Construction / Trades,23,Construction,0.06525198938992043,64.0,0.041834920981750796,2702,23.289650155321798,0.152104101930674,0.15270556194226204,0.15234468593530923,9.137979835353706,25.80610925521017,260,32.90155440414508,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Economic diversity,Category demand footprint,Category location density,"Low unemployment, Recent labor momentum, and Economic diversity","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is category demand footprint."
"Tucson, AZ",AZ,West,1080149,72067,3.6,0.0,0.41218688577111356,54.982789672046174,197.94491315549982,2.5401169220329964,0.18277314627139257,0.8862275449101796,0.15173690849809832,0.1949611334729125,0.5319601777525683,construction,Construction / Trades,23,Construction,0.0,75.99999999999999,0.07311973433368181,1974,18.275256469246372,0.34320698492772755,0.10215429083425812,0.24678590729033978,7.403577218710193,23.209715397373948,295,23.83419689119171,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Economic diversity,Category location density,Payroll efficiency,"Low unemployment, Recent labor momentum, and Economic diversity","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is category location density."
"Tulsa, OK",OK,South,1060423,69658,3.3,0.09999999999999964,0.5025406611426211,58.25125604405166,241.08303950404698,2.6049851491725833,0.16154361351499022,0.904191616766467,0.17388896385207747,0.2971738851292545,0.7583212612464757,construction,Construction / Trades,23,Construction,0.5680912042853106,72.0,0.06498862661744416,2498,23.556637304170128,0.2935382172399481,0.1553971215980712,0.23828177898319736,46.91483766946766,50.81836002074474,99,74.61139896373057,High,Momentum Market,Healthy metro fundamentals with improving labor-market momentum.,Low unemployment,Economic diversity,Recent labor momentum,Category location density,Affluent demand,"Low unemployment, Economic diversity, and Recent labor momentum","Momentum Market: strongest signals are low unemployment and economic diversity, while the main watchout is category location density."
"Rochester, NY",NY,Northeast,1057218,76453,3.6,0.20000000000000018,0.4580568416980028,56.48120586538197,226.2163527295222,2.583349579156788,0.22142517228616246,0.8862275449101796,0.16189243548848514,0.2619483180529436,0.6828228040396042,construction,Construction / Trades,23,Construction,0.06525198938992043,67.99999999999999,0.049080442926096556,2573,24.337459256274485,0.1963632802357102,0.16326876962952067,0.18312547599323437,10.06140353709146,26.48120691591419,246,36.52849740932643,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Economic diversity,Recent labor momentum,Payroll efficiency,Category location density,"Low unemployment, Economic diversity, and Recent labor momentum","Selective Expansion Bet: strongest signals are low unemployment and economic diversity, while the main watchout is payroll efficiency."
"Omaha, NE-IA",NE,Midwest,1001186,84524,3.0,0.5,0.5282816787751696,61.429728982543594,252.6004159067346,2.576661959150653,0.29255159772282635,0.9221556886227544,0.1954310880353518,0.3244634972108922,0.659486002999448,construction,Construction / Trades,23,Construction,0.9142857142857143,55.99999999999999,0.06966544088607261,3254,32.501453276414175,0.32210647749845106,0.24557189556521258,0.2914926447251557,72.74477934175466,61.76017745163231,18,95.59585492227978,High,Established Leader,"Best for immediate entry into a proven, already-validated market.",Low unemployment,Economic diversity,Recent labor momentum,Payroll efficiency,Category location density,"Low unemployment, Economic diversity, and Recent labor momentum","Established Leader: strongest signals are low unemployment and economic diversity, while the main watchout is payroll efficiency."
"Urban Honolulu, HI",HI,West,998747,105205,2.7,0.10000000000000009,0.44429576083309497,61.23196871695533,209.1620800863482,2.5379702799313413,0.47480480109981144,0.9401197604790419,0.19409076635187036,0.22153942035831756,0.5244693574630191,construction,Construction / Trades,23,Construction,0.0,71.99999999999999,0.06855517763913031,1725,17.27164136663239,0.3153244486274606,0.09203661314149719,0.22600931443307526,6.780279432992257,23.240034857047768,307,20.72538860103627,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Economic diversity,Category location density,Payroll efficiency,"Low unemployment, Recent labor momentum, and Economic diversity","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is category location density."
"Greenville-Anderson-Greer, SC",SC,South,996680,75881,3.8,1.0999999999999996,0.4583556887973918,53.560789758872936,229.68254605289562,2.555793179139305,0.21638436998783864,0.8742514970059879,0.14209929341973387,0.2701612189678385,0.5866632997613951,construction,Construction / Trades,23,Construction,0.15957719494380349,32.000000000000014,0.04514619761165413,2281,22.88598145844203,0.17233099295466142,0.14863608375381232,0.16285302927432177,16.055994524295897,23.408837831680998,180,53.626943005181346,Medium,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Economic diversity,Recent labor momentum,Payroll efficiency,Category location density,"Low unemployment, Economic diversity, and Recent labor momentum","Selective Expansion Bet: strongest signals are low unemployment and economic diversity, while the main watchout is payroll efficiency."
"Bridgeport-Stamford-Danbury, CT",CT,Northeast,972679,116402,3.1,0.0,0.5698358800371669,99.26592255421856,276.51465694232115,2.568971814464969,0.5734793873486438,0.9161676646706587,0.451866173787615,0.38112660678293403,0.6326508394681475,construction,Construction / Trades,23,Construction,0.9456381623769406,75.99999999999999,0.035931217169668656,2288,23.522662666717384,0.11604140255772234,0.15505461536178605,0.13164668767934784,70.14407199676627,75.89766586833403,27,93.26424870466322,High,White-Space Opportunity,Strong overall market with room for category expansion.,Low unemployment,Recent labor momentum,Economic diversity,Category demand footprint,Category location density,"Low unemployment, Recent labor momentum, and Economic diversity","White-Space Opportunity: strongest signals are low unemployment and recent labor momentum, while the main watchout is category demand footprint."
"New Orleans-Metairie, LA",LA,South,966230,62373,4.4,0.5000000000000004,0.4433403862081948,61.92246368924524,260.1140515198245,2.5733516008567143,0.09734388494280628,0.8383233532934131,0.19877060120616782,0.3422665275222184,0.6479343339742318,construction,Construction / Trades,23,Construction,0.09025198938992043,55.99999999999997,0.055422123861698654,1759,18.204775260548733,0.2351013572767295,0.10144375334718601,0.18163831570491212,11.766788728441794,24.7975978379909,225,41.968911917098445,Medium,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Economic diversity,Recent labor momentum,Affluent demand,Category location density,"Low unemployment, Economic diversity, and Recent labor momentum","Selective Expansion Bet: strongest signals are low unemployment and economic diversity, while the main watchout is affluent demand."
"Knoxville, TN",TN,South,957376,74184,3.2,0.20000000000000018,0.4567566690468422,58.97218038083168,205.2694030349622,2.5473760983991967,0.20142940233004916,0.9101796407185628,0.17877503395246613,0.21231599629217107,0.557291454711788,construction,Construction / Trades,23,Construction,0.10691865605658708,67.99999999999999,0.05832199287368979,1815,18.958068721171202,0.25281517011848387,0.10903788024184088,0.19530425416782668,13.343433548995897,28.26398276805879,206,46.89119170984456,Medium,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Economic diversity,Category location density,Payroll efficiency,"Low unemployment, Recent labor momentum, and Economic diversity","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is category location density."
